eta,T,n,r value,r setting,PRC Construction,t,Target FPR,Entropy Model,Generation Model,Old Posterior TPR,Posterior TPR,Old Entropy Aware TPR,Entropy Aware TPR,Naive TPR,Posterior FPR,Entropy FPR,Naive FPR,Entropy Trace Source,Notes
0.05,880,880,871,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,472/500 (94.4%),452/500 (90.4%),424/500 (84.8%),404/500 (80.8%),skipped,1/500 (0.2%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,896,896,887,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,472/500 (94.4%),454/500 (90.8%),426/500 (85.2%),410/500 (82.0%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,912,912,903,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,475/500 (95.0%),457/500 (91.4%),425/500 (85.0%),408/500 (81.6%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,928,928,919,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,474/500 (94.8%),457/500 (91.4%),428/500 (85.6%),408/500 (81.6%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,944,944,935,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,478/500 (95.6%),459/500 (91.8%),432/500 (86.4%),414/500 (82.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,960,960,950,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,479/500 (95.8%),464/500 (92.8%),434/500 (86.8%),413/500 (82.6%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,976,976,966,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,479/500 (95.8%),465/500 (93.0%),435/500 (87.0%),416/500 (83.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,992,992,982,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,480/500 (96.0%),465/500 (93.0%),440/500 (88.0%),421/500 (84.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1008,1008,998,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,480/500 (96.0%),464/500 (92.8%),441/500 (88.2%),421/500 (84.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1024,1024,1014,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,480/500 (96.0%),466/500 (93.2%),441/500 (88.2%),422/500 (84.4%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; source inference GPU=H100; source inference commit=e5fa51090ec58f3d7e2ad84fab9e3615201ac645; run=completion_only_raw_abstain_v1/integrated/d79b1fb3223ea92105ebb171/prefixes/n1024; report=full.json; old TPR source=cached_generation_p_trace; historical prompted scoring; old evidence SHA256=2622e3fdd8fa453558e09cd751b2bab46602fad187b0b770bda42dd6c6014584; local CPU prefix rescore from n=1280; new model inference calls=0; parent cache=completion_only_raw_abstain_v1/integrated/d79b1fb3223ea92105ebb171
0.05,1040,1040,1030,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,480/500 (96.0%),468/500 (93.6%),443/500 (88.6%),427/500 (85.4%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1056,1056,1045,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,482/500 (96.4%),469/500 (93.8%),447/500 (89.4%),430/500 (86.0%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1072,1072,1061,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,482/500 (96.4%),469/500 (93.8%),445/500 (89.0%),429/500 (85.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1088,1088,1077,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,483/500 (96.6%),472/500 (94.4%),450/500 (90.0%),434/500 (86.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1104,1104,1093,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,485/500 (97.0%),474/500 (94.8%),450/500 (90.0%),434/500 (86.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1120,1120,1109,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,484/500 (96.8%),474/500 (94.8%),456/500 (91.2%),441/500 (88.2%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1136,1136,1125,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,485/500 (97.0%),475/500 (95.0%),456/500 (91.2%),437/500 (87.4%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1152,1152,1140,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,486/500 (97.2%),476/500 (95.2%),458/500 (91.6%),439/500 (87.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1168,1168,1156,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,488/500 (97.6%),477/500 (95.4%),457/500 (91.4%),440/500 (88.0%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1184,1184,1172,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,489/500 (97.8%),478/500 (95.6%),459/500 (91.8%),442/500 (88.4%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1200,1200,1188,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,489/500 (97.8%),478/500 (95.6%),460/500 (92.0%),444/500 (88.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1216,1216,1204,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,489/500 (97.8%),479/500 (95.8%),460/500 (92.0%),443/500 (88.6%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1232,1232,1220,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,490/500 (98.0%),479/500 (95.8%),462/500 (92.4%),443/500 (88.6%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1248,1248,1236,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,490/500 (98.0%),480/500 (96.0%),461/500 (92.2%),444/500 (88.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1264,1264,1251,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,489/500 (97.8%),481/500 (96.2%),462/500 (92.4%),449/500 (89.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=cached; commit=60eebe27f5550d97edd27aff10ae89aac8711fdd; run=completion_only_raw_abstain_v1/integrated/ae819bd51cc9e88ec2af6a8f; report=full.json; original generation p_trace verified against historical records; longest-family null cohort; stop after first redetected MAP TPR below 90%; null source=_nulls/qwen3_8b_base/T1382
0.05,1280,1280,1267,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-8B-Base,Qwen3-8B-Base,489/500 (97.8%),481/500 (96.2%),462/500 (92.4%),450/500 (90.0%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=H100; commit=e5fa51090ec58f3d7e2ad84fab9e3615201ac645; run=completion_only_raw_abstain_v1/integrated/d79b1fb3223ea92105ebb171; report=full.json; old TPR source=cached_generation_p_trace; historical prompted scoring; old evidence SHA256=a2354e7103eea987262acdb03e6355efd2607fe678332c448cc95b2d944065fe
0.1,784,784,776,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,449/500 (89.8%),432/500 (86.4%),381/500 (76.2%),364/500 (72.8%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb; report=full.json; old TPR source=outputs/online_map_sweep_n1024_to512_step16_t3_eta0.10_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=b947c84b0fc99687e56e4563fcd9f639929363c14a419cacb99ed750a062fae0
0.1,800,800,792,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,451/500 (90.2%),435/500 (87.0%),389/500 (77.8%),368/500 (73.6%),259/500 (51.8%),0/500 (0.0%),0/500 (0.0%),0/500 (0.0%),completion_only_raw_abstain_v1,BF16; posterior/entropy coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb; report=full.json; old TPR source=outputs/online_map_sweep_n1024_to512_step16_t3_eta0.10_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=b947c84b0fc99687e56e4563fcd9f639929363c14a419cacb99ed750a062fae0; naive uses all token bits including coordinate 1; naive source=naive_backfill_20260924.json#s27
0.1,816,816,808,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,456/500 (91.2%),439/500 (87.8%),395/500 (79.0%),378/500 (75.6%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb; report=full.json; old TPR source=outputs/online_map_sweep_n1024_to512_step16_t3_eta0.10_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=b947c84b0fc99687e56e4563fcd9f639929363c14a419cacb99ed750a062fae0
0.1,832,832,824,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,459/500 (91.8%),445/500 (89.0%),399/500 (79.8%),390/500 (78.0%),skipped,0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb; report=full.json; old TPR source=outputs/online_map_sweep_n1024_to512_step16_t3_eta0.10_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=b947c84b0fc99687e56e4563fcd9f639929363c14a419cacb99ed750a062fae0
0.1,848,848,840,"causal round(0.99L), startup-clamped",online_causal_prc_v1,3,0.001,Qwen3-0.6B-Base,Qwen3-0.6B-Base,462/500 (92.4%),450/500 (90.0%),404/500 (80.8%),395/500 (79.0%),292/500 (58.4%),0/500 (0.0%),0/500 (0.0%),skipped,completion_only_raw_abstain_v1,BF16; coordinate 1=0; FPR policy=one_shot; batch=125; GPU=A100-80GB; commit=0a4f6de3d299a385394d0e39e86d335ac4e10380; run=completion_only_raw_abstain_v1/integrated/f4dec6f7f6d747d166e633bb; report=full.json; old TPR source=outputs/online_map_sweep_n1024_to512_step16_t3_eta0.10_prompts500_sampler-poscdf-v1_kvcache-static-v1.json; frozen historical generation p_trace; old evidence SHA256=b947c84b0fc99687e56e4563fcd9f639929363c14a419cacb99ed750a062fae0; Naive includes coordinate 1; naive_N=500 WM; naive_source=outputs/table5_threshold_rows_setup/cache/results/table5_threshold_rows_20260924_v1/0p6b_eta010/full.json; naive_report_sha256=f3eb2d5480e10eaf914d4e333a6c53253f026b6bb9425c5bb734f1cbd71eb441; Naive FPR not evaluated in this scoring run
