CSV line,PRC Construction,Generation Model,Entropy Model,eta,T,n,WM N,Existing soft FPR,Naive TPR status,Naive FPR status,Reason,Run
135,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2544,2544,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
136,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2560,2560,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
137,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2576,2576,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
138,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2592,2592,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
139,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2608,2608,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
140,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2624,2624,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
141,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2640,2640,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
142,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2656,2656,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
143,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2672,2672,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
144,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2688,2688,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
145,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2704,2704,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
146,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2720,2720,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
147,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2736,2736,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
148,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2752,2752,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
149,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2768,2768,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
150,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2784,2784,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
151,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2800,2800,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
152,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2816,2816,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
153,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2832,2832,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
154,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2848,2848,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
155,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2864,2864,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
156,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2880,2880,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
157,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2896,2896,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
158,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2912,2912,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
159,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2928,2928,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
160,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2944,2944,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
161,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2960,2960,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
162,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2976,2976,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
163,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,2992,2992,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
164,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,3008,3008,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
165,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,3024,3024,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
166,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,3040,3040,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
167,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,3056,3056,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
168,online_causal_prc_v1,Qwen3-8B-Base,Qwen3-8B-Base,0.1,3072,3072,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/117e979b0363982f5d434fcc
169,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1024,1024,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
170,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1040,1040,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
171,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1056,1056,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
172,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1072,1072,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
173,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1088,1088,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
174,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1104,1104,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
175,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1120,1120,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
176,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1136,1136,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
177,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1152,1152,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
178,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1168,1168,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
179,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1184,1184,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
180,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1200,1200,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
181,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1216,1216,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
182,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1232,1232,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
183,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1248,1248,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
184,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1264,1264,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
185,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1280,1280,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
186,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1296,1296,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
187,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1312,1312,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
188,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1328,1328,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
189,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1344,1344,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
190,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1360,1360,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
191,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1376,1376,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
192,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1392,1392,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
193,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1408,1408,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
194,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1424,1424,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
195,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1440,1440,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
196,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1456,1456,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
197,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1472,1472,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
198,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1488,1488,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
200,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1520,1520,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
201,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1536,1536,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
202,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1552,1552,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
203,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1568,1568,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
204,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1584,1584,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
205,online_causal_prc_v1,Qwen3-0.6B-Base,Qwen3-0.6B-Base,0.15,1600,1600,500,0/500 (0.0%),missing saved score,missing saved score,No saved all-coordinate naive counts for this cohort and prefix,completion_only_raw_abstain_v1/integrated/d699e18bca296a5064fc7875
